,Name,Category,Record,Style
821,SIJARA EUBANKS,Women's Flyweight,8-7-0 (W-L-D),MMA
822,URIJAH FABER,Bantamweight,35-11-0 (W-L-D),MMA
823,ZARAH FAIRN,Women's Featherweight,6-4-0 (W-L-D),MMA
824,DIEGO FERREIRA,Lightweight,17-5-0 (W-L-D),MMA
825,CEZAR FERREIRA,Middleweight,14-8-0 (W-L-D),MMA
826,ANDRE FILI,Featherweight,21-9-0 (W-L-D),MMA
827,BRIANNA FORTINO,Women's Strawweight,9-3-0 (W-L-D),MMA
828,KAI KARA FRANCE,Flyweight,24-9-0 (W-L-D),MMA
829,JUSTIN GAETHJE,Lightweight,24-4-0 (W-L-D),MMA
830,DAVEY GRANT,Bantamweight,13-6-0 (W-L-D),MMA
831,ALEXA GRASSO,Women's Flyweight,14-3-0 (W-L-D),MMA
832,TONY GRAVELY,Bantamweight,22-7-0 (W-L-D),MMA
833,DESMOND GREEN,Lightweight,23-8-0 (W-L-D),MMA
834,BOBBY GREEN,Lightweight,29-13-1 (W-L-D),MMA
835,KAY HANSEN,Women's Strawweight,7-6-0 (W-L-D),MMA
836,JAI HERBERT,Lightweight,11-4-0 (W-L-D),MMA
837,JACK HERMANSSON,Middleweight,22-7-0 (W-L-D),MMA
838,ALEXANDER HERNANDEZ,Lightweight,13-5-0 (W-L-D),MMA
839,BRADY HIESTAND,Bantamweight,6-2-0 (W-L-D),MMA
840,JAMAHAL HILL,Light Heavyweight,10-1-0 (W-L-D),MMA
841,DAN HOOKER,Featherweight,21-12-0 (W-L-D),MMA
842,DAMIR ISMAGULOV,Lightweight,23-1-0 (W-L-D),MMA
843,BLAGOY IVANOV,Heavyweight,19-4-0 (W-L-D),MMA
844,MONTEL JACKSON,Bantamweight,12-2-0 (W-L-D),MMA
845,JUSTIN JAYNES,Featherweight,16-8-0 (W-L-D),MMA
846,AARON JEFFERY,Middleweight,6-2-0 (W-L-D),MMA
847,SUNG BIN JO,Featherweight,9-1-0 (W-L-D),MMA
848,MASON JONES,Lightweight,11-1-0 (W-L-D),MMA
849,KRZYSZTOF JOTKO,Middleweight,24-5-0 (W-L-D),MMA
850,DA-UN JUNG,Light Heavyweight,15-2-1 (W-L-D),MMA
851,MANEL KAPE,Flyweight,17-6-0 (W-L-D),MMA
852,IMPA KASANGANAY,Welterweight,9-2-0 (W-L-D),MMA
853,CASEY KENNEY,Bantamweight,16-4-1 (W-L-D),MMA
854,ALIASKHAB KHIZRIEV,Middleweight,14-0-0 (W-L-D),MMA
855,PANNIE KIANZAD,Women's Bantamweight,17-6-0 (W-L-D),MMA
856,KAMUELA KIRK,Featherweight,12-5-0 (W-L-D),MMA
857,KAROLINA KOWALKIEWICZ,Women's Strawweight,13-7-0 (W-L-D),MMA
858,YANA KUNITSKAYA,Women's Bantamweight,14-6-0 (W-L-D),MMA
859,ASPEN LADD,Women's Bantamweight,9-3-0 (W-L-D),MMA
860,TJ LARAMIE,Featherweight,12-5-0 (W-L-D),MMA
861,ROBBIE LAWLER,Welterweight,29-15-0 (W-L-D),MMA
862,VICTORIA LEONARDO,Women's Flyweight,8-5-0 (W-L-D),MMA
863,DHIEGO LIMA,Welterweight,17-9-0 (W-L-D),MMA
864,MICHAEL LOMBARDO,Welterweight,11-2-0 (W-L-D),MMA
865,BRENDAN LOUGHNANE,Lightweight,16-4-0 (W-L-D),MMA
866,DON MADGE,Lightweight,9-3-1 (W-L-D),MMA
867,BEA MALECKI,Women's Bantamweight,4-1-0 (W-L-D),MMA
868,JACOB MALKOUN,Middleweight,6-1-0 (W-L-D),MMA
869,MIKE MALOTT,Welterweight,2-0-0 (W-L-D),MMA
870,JULIAN MARQUEZ,Middleweight,9-2-0 (W-L-D),MMA
871,MALLORY MARTIN,Women's Strawweight,7-5-0 (W-L-D),MMA
872,NICK MAXIMOV,Middleweight,8-0-0 (W-L-D),MMA
873,CORY MCKENNA,Women's Strawweight,6-2-0 (W-L-D),MMA
874,TERRANCE MCKINNEY,Lightweight,12-4-0 (W-L-D),MMA
875,UROS MEDIC,Lightweight,7-1-0 (W-L-D),MMA
876,VANESSA MELO,Women's Bantamweight,11-8-0 (W-L-D),MMA
877,ANDREAS MICHAILIDIS,Middleweight,13-5-0 (W-L-D),MMA
878,CARLTON MINUS,Welterweight,10-3-0 (W-L-D),MMA
879,BRYCE MITCHELL,Featherweight,15-1-0 (W-L-D),MMA
880,ROXANNE MODAFFERI,Women's Flyweight,25-21-0 (W-L-D),MMA
881,THIAGO MOISES,Lightweight,15-6-0 (W-L-D),MMA
882,JEFFREY MOLINA,Flyweight,10-2-0 (W-L-D),MMA
883,MARLON MORAES,Bantamweight,23-10-1 (W-L-D),MMA
884,SARAH MORAS,Women's Bantamweight,6-8-0 (W-L-D),MMA
885,VINICIUS MOREIRA,Light Heavyweight,9-5-0 (W-L-D),MMA
886,DAN MORET,Lightweight,13-6-0 (W-L-D),MMA
887,ANDRE MUNIZ,Middleweight,22-4-0 (W-L-D),MMA
888,MAKHMUD MURADOV,Middleweight,25-7-0 (W-L-D),MMA
889,LAUREN MURPHY,Women's Flyweight,15-5-0 (W-L-D),MMA
890,AZAMAT MURZAKANOV,Light Heavyweight,11-0-0 (W-L-D),MMA
891,MAGOMED MUSTAFAEV,Lightweight,14-4-0 (W-L-D),MMA
892,ROSE NAMAJUNAS,Women's Strawweight,12-5-0 (W-L-D),MMA
893,CHIDI NJOKUANI,Middleweight,21-7-0 (W-L-D),MMA
894,SAID NURMAGOMEDOV,Bantamweight,15-2-0 (W-L-D),MMA
895,UMAR NURMAGOMEDOV,Featherweight,14-0-0 (W-L-D),MMA
896,CASEY O'NEILL,Women's Flyweight,9-0-0 (W-L-D),MMA
897,CHRISTIAN OCON,Bantamweight,4-0-0 (W-L-D),MMA
898,MICHAL OLEKSIEJCZUK,Light Heavyweight,16-5-0 (W-L-D),MMA
899,GADZHI OMARGADZHIEV,Middleweight,13-1-0 (W-L-D),MMA
900,ALISTAIR OVEREEM,Heavyweight,47-19-0 (W-L-D),MMA
901,SASHA PALATNIKOV,Welterweight,6-4-0 (W-L-D),MMA
902,ALEXANDRE PANTOJA,Flyweight,24-5-0 (W-L-D),MMA
903,PRESTON PARSONS,Welterweight,10-3-0 (W-L-D),MMA
904,RAMONA PASCUAL,Women's Bantamweight,6-3-0 (W-L-D),MMA
905,SERGEI PAVLOVICH,Heavyweight,15-1-0 (W-L-D),MMA
906,JONATHAN PEARCE,Featherweight,12-4-0 (W-L-D),MMA
907,TYSON PEDRO,Light Heavyweight,8-3-0 (W-L-D),MMA
908,LUIS PENA,Lightweight,9-3-0 (W-L-D),MMA
909,STEVEN PETERSON,Featherweight,19-10-0 (W-L-D),MMA
910,PARKER PORTER,Heavyweight,13-6-0 (W-L-D),MMA
911,BILLY QUARANTILLO,Featherweight,16-4-0 (W-L-D),MMA
912,STEVIE RAY,Lightweight,23-9-0 (W-L-D),MMA
913,STEVE REGMAN,Middleweight,9-3-0 (W-L-D),MMA
914,JIMMIE RIVERA,Bantamweight,23-5-0 (W-L-D),MMA
915,KALI ROBBINS,Women's Strawweight,6-2-0 (W-L-D),MMA
916,GILLIAN ROBERTSON,Women's Flyweight,10-7-0 (W-L-D),MMA
917,LUKE ROCKHOLD,Light Heavyweight,16-5-0 (W-L-D),MMA
918,MARCELO ROJO,Bantamweight,16-9-0 (W-L-D),MMA
919,JUANCAMILO RONDEROS,Flyweight,4-1-0 (W-L-D),MMA
920,BEN ROTHWELL,Heavyweight,39-14-0 (W-L-D),MMA
921,KHALIL ROUNTREE JR.,Light Heavyweight,11-5-0 (W-L-D),MMA
922,JAIRZINHO ROZENSTRUIK,Heavyweight,12-3-0 (W-L-D),MMA
923,MONTSERRAT RUIZ,Women's Strawweight,10-2-0 (W-L-D),MMA
924,BENOIT SAINT DENIS,Welterweight,8-1-0 (W-L-D),MMA
925,OVINCE SAINT PREUX,Light Heavyweight,26-16-0 (W-L-D),MMA
926,AUGUSTO SAKAI,Heavyweight,15-4-1 (W-L-D),MMA
927,DIEGO SANCHEZ,Welterweight,32-13-0 (W-L-D),MMA
928,CORY SANDHAGEN,Bantamweight,14-4-0 (W-L-D),MMA
929,EDMEN SHAHBAZYAN,Middleweight,11-3-0 (W-L-D),MMA
930,CHASE SHERMAN,Heavyweight,15-10-0 (W-L-D),MMA
931,JACK SHORE,Bantamweight,16-0-0 (W-L-D),MMA
932,CHAS SKELLY,Featherweight,19-3-0 (W-L-D),MMA
933,DEVONTE SMITH,Lightweight,11-4-0 (W-L-D),MMA
934,LOUIS SMOLKA,Bantamweight,17-8-0 (W-L-D),MMA
935,PETER SOBOTTA,Welterweight,17-6-1 (W-L-D),MMA
936,JIN SOO SON,Lightweight,9-4-0 (W-L-D),MMA
937,PUNAHELE SORIANO,Middleweight,8-2-0 (W-L-D),MMA
938,RYAN SPANN,Light Heavyweight,21-7-0 (W-L-D),MMA
939,FELICIA SPENCER,Women's Featherweight,9-3-0 (W-L-D),MMA
940,LAUREANO STAROPOLI,Middleweight,9-5-0 (W-L-D),MMA
941,DARREN STEWART,Light Heavyweight,12-8-0 (W-L-D),MMA
942,JULIJA STOLIARENKO,Women's Bantamweight,9-7-1 (W-L-D),MMA
943,SEAN STRICKLAND,Middleweight,25-3-0 (W-L-D),MMA
944,TATIANA SUAREZ,Women's Strawweight,9-0-0 (W-L-D),MMA
945,JUSTIN SUMTER,Middleweight,7-2-0 (W-L-D),MMA
946,KHALID TAHA,Bantamweight,13-4-0 (W-L-D),MMA
947,BRAD TAVARES,Middleweight,19-7-0 (W-L-D),MMA
948,DUŠKO TODOROVIĆ,Middleweight,11-2-0 (W-L-D),MMA
949,MICHAEL TRIZANO,Featherweight,10-2-0 (W-L-D),MMA
950,JALIN TURNER,Lightweight,13-5-0 (W-L-D),MMA
951,MARCIN TYBURA,Heavyweight,22-7-0 (W-L-D),MMA
952,GILBERT URBINA,Middleweight,6-2-0 (W-L-D),MMA
953,GENARO VALDEZ,Lightweight,10-1-0 (W-L-D),MMA
954,TIMUR VALIEV,Bantamweight,18-3-0 (W-L-D),MMA
955,JARED VANDERAA,Heavyweight,12-8-0 (W-L-D),MMA
956,LANDO VANNATA,Featherweight,12-6-2 (W-L-D),MMA
957,MARVIN VETTORI,Light Heavyweight,18-5-1 (W-L-D),MMA
958,CHEYANNE VLISMAS,Women's Strawweight,7-2-0 (W-L-D),MMA
959,JOHNNY WALKER,Light Heavyweight,18-7-0 (W-L-D),MMA
960,EMILY WHITMIRE,Women's Flyweight,4-5-0 (W-L-D),MMA
961,ROBERT WHITTAKER,Middleweight,24-6-0 (W-L-D),MMA
962,KHAOS WILLIAMS,Welterweight,13-3-0 (W-L-D),MMA
963,JASON WITT,Welterweight,19-8-0 (W-L-D),MMA
964,NATHANIEL WOOD,Bantamweight,17-5-0 (W-L-D),MMA
965,KHAMA WORTHY,Lightweight,16-9-0 (W-L-D),MMA
966,JORDAN WRIGHT,Middleweight,12-3-0 (W-L-D),MMA
967,RANI YAHYA,Bantamweight,28-10-1 (W-L-D),MMA
968,SHANNA YOUNG,Women's Flyweight,9-5-0 (W-L-D),MMA
969,SHANE YOUNG,Featherweight,13-6-0 (W-L-D),MMA
970,SODIQ YUSUFF,Featherweight,12-2-0 (W-L-D),MMA
971,AIEMANN ZAHABI,Bantamweight,8-2-0 (W-L-D),MMA
972,ZACH ZANE,Featherweight,12-7-0 (W-L-D),MMA
973,DAVID ZAWADA,Welterweight,17-7-0 (W-L-D),MMA
974,SHAMIL ABDURAKHIMOV,Heavyweight,20-7-0 (W-L-D),Grappler
975,FABIO CHERANT,Light Heavyweight,7-4-0 (W-L-D),Grappler
976,CARLOS CONDIT,Welterweight,32-14-0 (W-L-D),Grappler
977,RAFAEL DOS ANJOS,Lightweight,31-13-0 (W-L-D),Grappler
978,RAFA GARCIA,Lightweight,14-2-0 (W-L-D),Grappler
979,MIKE GRUNDY,Featherweight,12-4-0 (W-L-D),Grappler
980,CHASE HOOPER,Featherweight,10-2-1 (W-L-D),Grappler
981,DAMON JACKSON,Featherweight,20-4-1 (W-L-D),Grappler
982,SABINA MAZO,Women's Flyweight,9-4-0 (W-L-D),Grappler
983,DARRICK MINNER,Featherweight,26-13-0 (W-L-D),Grappler
984,JOHNNY MUNOZ,Bantamweight,11-1-0 (W-L-D),Grappler
985,GUNNAR NELSON,Welterweight,18-5-1 (W-L-D),Grappler
986,ALAN PATRICK,Lightweight,15-3-0 (W-L-D),Grappler
987,JESSICA PENNE,Women's Strawweight,14-6-0 (W-L-D),Grappler
988,LARA PROCOPIO,Women's Flyweight,7-2-0 (W-L-D),Grappler
989,GREGORY RODRIGUES,Middleweight,11-4-0 (W-L-D),Grappler
990,BRUNO SILVA,Flyweight,12-5-2 (W-L-D),Grappler
991,JOE SOLECKI,Lightweight,11-3-0 (W-L-D),Grappler
992,TATIANA SUAREZ,Women's Strawweight,9-0-0 (W-L-D),Grappler
993,MIESHA TATE,Women's Flyweight,19-8-0 (W-L-D),Grappler
994,TAGIR ULANBEKOV,Flyweight,14-2-0 (W-L-D),Grappler
995,MARLON VERA,Bantamweight,19-7-1 (W-L-D),Grappler
996,CHRIS BARNETT,Heavyweight,22-8-0 (W-L-D),Taekwondo
997,FELIPE COLARES,Featherweight,10-3-0 (W-L-D),Taekwondo
998,CHARLIE ONTIVEROS,Lightweight,11-8-0 (W-L-D),Taekwondo
999,ELISE REED,Women's Strawweight,5-1-0 (W-L-D),Taekwondo
1000,KB BHULLAR,Middleweight,8-2-0 (W-L-D),Kung Fu
1001,MANDY BOHM,Women's Flyweight,7-1-0 (W-L-D),Kung Fu
1002,KEVIN HOLLAND,Welterweight,22-7-0 (W-L-D),Kung Fu
1003,MARKUS PEREZ,Middleweight,12-5-0 (W-L-D),Kung Fu
1004,ANDREI ARLOVSKI,Heavyweight,34-20-0 (W-L-D),Sambo
1005,ION CUTELABA,Light Heavyweight,16-6-1 (W-L-D),Sambo
1006,ISLAM MAKHACHEV,Lightweight,22-1-0 (W-L-D),Sambo
1007,SHAVKAT RAKHMONOV,Welterweight,15-0-0 (W-L-D),Sambo
1008,SERGHEI SPIVAC,Heavyweight,14-3-0 (W-L-D),Sambo
1009,MATT BROWN,Welterweight,25-19-0 (W-L-D),Brawler
1010,PRISCILA CACHOEIRA,Women's Flyweight,11-4-0 (W-L-D),Brawler
1011,MATT FREVOLA,Lightweight,9-3-1 (W-L-D),Brawler
1012,JASMINE JASUDAVICIUS,Women's Flyweight,7-1-0 (W-L-D),Brawler
1013,WILLIAM KNIGHT,Heavyweight,11-4-0 (W-L-D),Brawler
1014,DERRICK LEWIS,Heavyweight,26-9-0 (W-L-D),Brawler
1015,BRANDON ROYVAL,Flyweight,14-6-0 (W-L-D),Brawler
1016,ALAN BAUDOT,Heavyweight,8-4-0 (W-L-D),Judo
1017,FELIPE COLARES,Featherweight,10-3-0 (W-L-D),Judo
1018,STEPHANIE EGGER,Women's Bantamweight,7-2-0 (W-L-D),Judo
1019,BARTOSZ FABINSKI,Middleweight,15-5-0 (W-L-D),Judo
1020,NICK HEIN,Lightweight,14-5-0 (W-L-D),Judo
1021,JACOB KILBURN,Featherweight,8-4-0 (W-L-D),Judo
1022,GIACOMO LEMOS,Heavyweight,6-0-0 (W-L-D),Judo
1023,DALCHA LUNGIAMBULA,Middleweight,11-4-0 (W-L-D),Judo
1024,LUANA PINHEIRO,Women's Strawweight,10-1-0 (W-L-D),Judo
1025,AMANDA RIBAS,Women's Flyweight,11-2-0 (W-L-D),Judo
1026,TABATHA RICCI,Women's Flyweight,6-1-0 (W-L-D),Judo
1027,KETLEN VIEIRA,Women's Bantamweight,12-2-0 (W-L-D),Judo
1028,TANNER BOSER,Heavyweight,20-8-1 (W-L-D),Karate
1029,GIGA CHIKADZE,Featherweight,14-3-0 (W-L-D),Karate
1030,MANON FIOROT,Women's Flyweight,9-1-0 (W-L-D),Karate
1031,SERGEY KHANDOZHKO,Welterweight,28-6-1 (W-L-D),Karate
1032,JACOB KILBURN,Featherweight,8-4-0 (W-L-D),Karate
1033,NIKITA KRYLOV,Light Heavyweight,27-9-0 (W-L-D),Karate
1034,MANA MARTINEZ,Bantamweight,9-3-0 (W-L-D),Karate
1035,GUNNAR NELSON,Welterweight,18-5-1 (W-L-D),Karate
1036,MARCIN PRACHNIO,Light Heavyweight,15-6-0 (W-L-D),Karate
1037,BRUNO SOUZA,Featherweight,10-3-0 (W-L-D),Karate
1038,GEORGES ST-PIERRE,Middleweight,26-2-0 (W-L-D),Karate
1039,STEPHEN THOMPSON,Welterweight,16-6-1 (W-L-D),Karate
1040,ALEXANDER VOLKOV,Heavyweight,34-10-0 (W-L-D),Karate
1041,MICHELLE WATERSON,Women's Flyweight,18-9-0 (W-L-D),Karate
1042,JAILTON ALMEIDA,Heavyweight,15-2-0 (W-L-D),Wrestler
1043,CODY BRUNDAGE,Middleweight,7-2-0 (W-L-D),Wrestler
1044,MICHAEL CHANDLER,Lightweight,23-7-0 (W-L-D),Wrestler
1045,KHAMZAT CHIMAEV,Welterweight,11-0-0 (W-L-D),Wrestler
1046,DEVIN CLARK,Heavyweight,13-6-0 (W-L-D),Wrestler
1047,DOMINICK CRUZ,Bantamweight,24-3-0 (W-L-D),Wrestler
1048,CHRISTOS GIAGOS,Lightweight,19-9-0 (W-L-D),Wrestler
1049,JUSTIN GONZALES,Featherweight,9-0-0 (W-L-D),Wrestler
1050,NOHELIN HERNANDEZ,Bantamweight,10-4-0 (W-L-D),Wrestler
1051,MILES JOHNS,Bantamweight,12-2-0 (W-L-D),Wrestler
1052,SARA MCMANN,Women's Bantamweight,13-6-0 (W-L-D),Wrestler
1053,NICOLAE NEGUMEREANU,Light Heavyweight,12-1-0 (W-L-D),Wrestler
1054,KENNEDY NZECHUKWU,Light Heavyweight,9-3-0 (W-L-D),Wrestler
1055,ALEXANDR ROMANOV,Heavyweight,16-0-0 (W-L-D),Wrestler
1056,ANDREW SANCHEZ,Middleweight,13-7-0 (W-L-D),Wrestler
1057,MATT SAYLES,Lightweight,8-4-0 (W-L-D),Wrestler
1058,ARMAN TSARUKYAN,Lightweight,18-2-0 (W-L-D),Wrestler
1059,CHRISTIAN AGUILERA,Welterweight,14-8-0 (W-L-D),Boxing
1060,JAILTON ALMEIDA,Heavyweight,15-2-0 (W-L-D),Boxing
1061,CHRIS BARNETT,Heavyweight,22-8-0 (W-L-D),Boxing
1062,TOM BREESE,Middleweight,12-3-0 (W-L-D),Boxing
1063,LOUIS COSCE,Welterweight,7-1-0 (W-L-D),Boxing
1064,DEIVESON FIGUEIREDO,Flyweight,21-2-1 (W-L-D),Boxing
1065,LOOPY GODINEZ,Women's Strawweight,8-2-0 (W-L-D),Boxing
1066,TRESEAN GORE,Middleweight,4-1-0 (W-L-D),Boxing
1067,CARLSTON HARRIS,Welterweight,17-5-0 (W-L-D),Boxing
1068,LI JINGLIANG,Welterweight,18-7-0 (W-L-D),Boxing
1069,KAI KAMAKA,Featherweight,8-4-1 (W-L-D),Boxing
1070,JI YEON KIM,Women's Flyweight,9-5-2 (W-L-D),Boxing
1071,LUDOVIT KLEIN,Lightweight,18-4-0 (W-L-D),Boxing
1072,AMANDA LEMOS,Women's Strawweight,11-2-1 (W-L-D),Boxing
1073,AUSTIN LINGO,Featherweight,9-1-0 (W-L-D),Boxing
1074,DALCHA LUNGIAMBULA,Middleweight,11-4-0 (W-L-D),Boxing
1075,TUCKER LUTZ,Featherweight,12-2-0 (W-L-D),Boxing
1076,DON'TALE MAYES,Heavyweight,10-4-0 (W-L-D),Boxing
1077,GINA MAZANY,Women's Flyweight,7-6-0 (W-L-D),Boxing
1078,MARYNA MOROZ,Women's Flyweight,11-3-0 (W-L-D),Boxing
1079,MATHEUS NICOLAU,Flyweight,18-3-1 (W-L-D),Boxing
1080,JUN YONG PARK,Middleweight,13-5-0 (W-L-D),Boxing
1081,MATT SCHNELL,Flyweight,15-6-0 (W-L-D),Boxing
1082,ISRAEL ADESANYA,Middleweight,22-1-0 (W-L-D),Freestyle
1083,SARAH ALPAR,Women's Flyweight,9-6-0 (W-L-D),Freestyle
1084,JULIO ARCE,Bantamweight,18-5-0 (W-L-D),Freestyle
1085,TOM ASPINALL,Heavyweight,12-2-0 (W-L-D),Freestyle
1086,OTTMAN AZAITAR,Lightweight,13-0-0 (W-L-D),Freestyle
1087,IGNACIO BAHAMONDES,Lightweight,13-4-0 (W-L-D),Freestyle
1088,MAYCEE BARBER,Women's Flyweight,10-2-0 (W-L-D),Freestyle
1089,BRYAN BATTLE,Middleweight,8-1-0 (W-L-D),Freestyle
1090,MARIO BAUTISTA,Bantamweight,9-2-0 (W-L-D),Freestyle
1091,MIRSAD BEKTIC,Featherweight,13-4-0 (W-L-D),Freestyle
1092,JOAQUIN BUCKLEY,Middleweight,14-4-0 (W-L-D),Freestyle
1093,DAKOTA BUSH,Lightweight,8-4-0 (W-L-D),Freestyle
1094,ALEX CACERES,Featherweight,19-13-0 (W-L-D),Freestyle
1095,CYNTHIA CALVILLO,Women's Flyweight,9-4-1 (W-L-D),Freestyle
1096,FRANK CAMACHO,Lightweight,22-9-0 (W-L-D),Freestyle
1097,CARLOS CANDELARIO,Flyweight,8-1-0 (W-L-D),Freestyle
1098,KHAMZAT CHIMAEV,Welterweight,11-0-0 (W-L-D),Freestyle
1099,JESSICA-ROSE CLARK,Women's Bantamweight,11-7-0 (W-L-D),Freestyle
1100,JAKE COLLIER,Heavyweight,13-7-0 (W-L-D),Freestyle
1101,KEVIN CROOM,Bantamweight,21-15-0 (W-L-D),Freestyle
1102,JOSH CULIBAO,Featherweight,9-1-1 (W-L-D),Freestyle
1103,CHRIS DAUKAUS,Heavyweight,12-5-0 (W-L-D),Freestyle
1104,MONTANA DE LA ROSA,Women's Flyweight,12-7-1 (W-L-D),Freestyle
1105,MARC DIAKIESE,Lightweight,15-5-0 (W-L-D),Freestyle
1106,DREW DOBER,Lightweight,24-11-0 (W-L-D),Freestyle
1107,AJ DOBSON,Middleweight,6-1-0 (W-L-D),Freestyle
1108,MERAB DVALISHVILI,Bantamweight,14-4-0 (W-L-D),Freestyle
1109,FRANKIE EDGAR,Bantamweight,23-10-1 (W-L-D),Freestyle
1110,DARREN ELKINS,Featherweight,28-10-0 (W-L-D),Freestyle
1111,TIM ELLIOTT,Flyweight,19-12-1 (W-L-D),Freestyle
1112,JOSH EMMETT,Featherweight,17-2-0 (W-L-D),Freestyle
1113,MOVSAR EVLOEV,Featherweight,15-0-0 (W-L-D),Freestyle
1114,TONY FERGUSON,Lightweight,26-8-0 (W-L-D),Freestyle
1115,JINH YU FREY,Women's Strawweight,11-6-0 (W-L-D),Freestyle
1116,CODY GARBRANDT,Flyweight,12-5-0 (W-L-D),Freestyle
1117,STEVE GARCIA,Lightweight,12-4-0 (W-L-D),Freestyle
1118,TREVIN GILES,Welterweight,14-4-0 (W-L-D),Freestyle
1119,MICHEAL GILLMORE,Welterweight,6-5-0 (W-L-D),Freestyle
1120,RICKY GLENN,Lightweight,22-6-2 (W-L-D),Freestyle
1121,JARED GOODEN,Welterweight,18-7-0 (W-L-D),Freestyle
1122,JARED GORDON,Lightweight,18-5-0 (W-L-D),Freestyle
1123,GABRIEL GREEN,Welterweight,11-3-0 (W-L-D),Freestyle
1124,JORDAN GRIFFIN,Featherweight,18-9-0 (W-L-D),Freestyle
1125,CLAY GUIDA,Lightweight,37-19-0 (W-L-D),Freestyle
1126,CHRIS GUTIERREZ,Bantamweight,17-3-2 (W-L-D),Freestyle
1127,WALT HARRIS,Heavyweight,13-10-0 (W-L-D),Freestyle
1128,ED HERMAN,Light Heavyweight,27-15-0 (W-L-D),Freestyle
1129,CARLOS HERNANDEZ,Flyweight,8-1-0 (W-L-D),Freestyle
1130,SCOTT HOLTZMAN,Lightweight,14-5-0 (W-L-D),Freestyle
1131,AUSTIN HUBBARD,Lightweight,13-6-0 (W-L-D),Freestyle
1132,SAM HUGHES,Women's Strawweight,6-4-0 (W-L-D),Freestyle
1133,DUSTIN JACOBY,Light Heavyweight,17-5-1 (W-L-D),Freestyle
1134,TREVIN JONES,Bantamweight,13-8-0 (W-L-D),Freestyle
1135,SAIDYOKUB KAKHRAMONOV,Bantamweight,9-2-0 (W-L-D),Freestyle
1136,CALVIN KATTAR,Featherweight,23-5-0 (W-L-D),Freestyle
1137,BRIAN KELLEHER,Featherweight,24-13-0 (W-L-D),Freestyle
1138,TONY KELLEY,Bantamweight,8-2-0 (W-L-D),Freestyle
1139,DERRICK KRANTZ,Welterweight,24-12-0 (W-L-D),Freestyle
1140,RICARDO LAMAS,Featherweight,20-8-0 (W-L-D),Freestyle
1141,NATE LANDWEHR,Featherweight,15-4-0 (W-L-D),Freestyle
1142,RONNIE LAWRENCE,Bantamweight,8-1-0 (W-L-D),Freestyle
1143,ZVIAD LAZISHVILI,Bantamweight,13-1-0 (W-L-D),Freestyle
1144,JORDAN LEAVITT,Lightweight,10-1-0 (W-L-D),Freestyle
1145,LEAH LETSON,Women's Featherweight,5-3-0 (W-L-D),Freestyle
1146,BEVON LEWIS,Middleweight,8-3-0 (W-L-D),Freestyle
1147,ROQUE MARTINEZ,Heavyweight,15-8-2 (W-L-D),Freestyle
1148,JONATHAN MARTINEZ,Bantamweight,15-4-0 (W-L-D),Freestyle
1149,JAKE MATTHEWS,Welterweight,17-5-0 (W-L-D),Freestyle
1150,COURT MCGEE,Welterweight,22-10-0 (W-L-D),Freestyle
1151,GERALD MEERSCHAERT,Middleweight,34-15-0 (W-L-D),Freestyle
1152,ALONZO MENIFIELD,Light Heavyweight,11-3-0 (W-L-D),Freestyle
1153,NICCO MONTANO,Women's Bantamweight,5-3-0 (W-L-D),Freestyle
1154,JAMIE MULLARKEY,Lightweight,14-5-0 (W-L-D),Freestyle
1155,JOHNNY MUNOZ,Bantamweight,11-1-0 (W-L-D),Freestyle
1156,VINCE MURDOCK,Featherweight,12-4-0 (W-L-D),Freestyle
1157,RAQUEL PENNINGTON,Women's Bantamweight,14-9-0 (W-L-D),Freestyle
1158,ALEX PEREZ,Flyweight,24-6-0 (W-L-D),Freestyle
1159,ANDRE PETROSKI,Middleweight,7-2-0 (W-L-D),Freestyle
1160,VINC PICHEL,Lightweight,14-3-0 (W-L-D),Freestyle
1161,JAMIE PICKETT,Middleweight,13-7-0 (W-L-D),Freestyle
1162,DANIEL PINEDA,Featherweight,27-14-0 (W-L-D),Freestyle
1163,NIKO PRICE,Welterweight,15-6-0 (W-L-D),Freestyle
1164,ALEKSANDAR RAKIĆ,Light Heavyweight,14-2-0 (W-L-D),Freestyle
1165,RAY RODRIGUEZ,Bantamweight,16-8-0 (W-L-D),Freestyle
1166,YAIR RODRIGUEZ,Featherweight,14-3-0 (W-L-D),Freestyle
1167,DANIEL RODRIGUEZ,Welterweight,16-2-0 (W-L-D),Freestyle
1168,CHARLES ROSA,Lightweight,14-7-0 (W-L-D),Freestyle
1169,LUKE SANDERS,Featherweight,13-5-0 (W-L-D),Freestyle
1170,MATTHEW SEMELSBERGER,Welterweight,10-3-0 (W-L-D),Freestyle
1171,JAMEY SIMMONS,Bantamweight,7-4-0 (W-L-D),Freestyle
1172,ANTHONY SMITH,Light Heavyweight,36-16-0 (W-L-D),Freestyle
1173,SEAN SORIANO,Featherweight,14-8-0 (W-L-D),Freestyle
1174,CODY STAMANN,Bantamweight,19-5-1 (W-L-D),Freestyle
1175,JEREMY STEPHENS,Lightweight,28-19-0 (W-L-D),Freestyle
1176,JESSE STRADER,Bantamweight,5-3-0 (W-L-D),Freestyle
1177,MARK STRIEGL,Featherweight,18-4-0 (W-L-D),Freestyle
1178,DEQUAN TOWNSEND,Middleweight,21-12-0 (W-L-D),Freestyle
